Time	Male	Female	Zombie
0	22265	20412	3
50	22257	20405	9
100	22248	20402	17
150	22235	20396	25
200	22219	20384	44
250	22196	20361	70
300	22170	20339	98
350	22132	20298	164
400	22089	20247	230
450	22029	20192	318
500	21954	20119	427
550	21867	20030	555
600	21775	19927	701
650	21659	19825	840
700	21516	19678	1045
750	21339	19529	1301
800	21187	19369	1527
850	21020	19201	1781
900	20815	19017	2081
950	20589	18798	2431
1000	20356	18569	2777
1050	20108	18355	3109
1100	19836	18123	3483
1150	19562	17882	3862
1200	19267	17610	4283
1250	18931	17309	4766
1300	18595	16984	5258
1350	18185	16646	5831
1400	17756	16295	6428
1450	17345	15918	7001
1500	16969	15571	7530
1550	16621	15212	8050
1600	16208	14853	8638
1650	15837	14522	9145
1700	15419	14188	9658
1750	15043	13804	10184
1800	14653	13447	10708
1850	14274	13137	11162
1900	13922	12820	11550
1950	13548	12479	12023
2000	13205	12141	12417
2050	12882	11784	12771
2100	12535	11466	13154
2150	12211	11149	13447
2200	11905	10852	13646
2250	11589	10577	13844
2300	11255	10292	14056
2350	10933	9987	14211
2400	10650	9705	14321
2450	10340	9407	14421
2500	9965	9115	14557
2550	9641	8813	14675
2600	9351	8487	14733
2650	8999	8193	14820
2700	8644	7878	14882
2750	8342	7612	14773
2800	7986	7318	14713
2850	7602	7005	14640
2900	7267	6698	14525
2950	6956	6392	14427
3000	6645	6097	14334
3050	6348	5831	14177
3100	6066	5533	14062
3150	5761	5267	13949
3200	5502	5014	13723
3250	5221	4786	13551
3300	4974	4543	13366
3350	4705	4298	13277
3400	4472	4042	13126
3450	4234	3822	12969
3500	3997	3615	12781
3550	3777	3415	12599
3600	3544	3216	12443
3650	3346	3009	12344
3651	3346	3009	12344

Time spent: 47.00000
